Additives,25000000
All industrial sectors,407000000
Building and Construction,65000000
Consumer & Institutional Products,42000000
Electrical/Electronic,18000000
Industrial Machinery,3000000
Other sectors,47000000
Packaging,146000000
Textiles,59000000
Transportation,27000000
